exp	asm	parent	name	errors	total	qv	p
0	unpolished	mat	maternal_contig_1262	578	35265	31.0422	0.000786643
0	unpolished	mat	maternal_contig_1264	725	48802	31.4723	0.00071248
0	unpolished	mat	maternal_contig_1265	338	7117	26.3558	0.0023143
0	unpolished	mat	maternal_contig_1266	106	4114	29.0579	0.00124225
0	unpolished	mat	maternal_contig_1269	15891	31474	14.8252	0.0329212
0	unpolished	mat	maternal_contig_1273	370	23775	31.269	0.000746623
0	unpolished	mat	maternal_contig_1277	1	3882	49.1122	1.23E-05
0	unpolished	mat	maternal_contig_1278	79	9716	34.1039	0.000388694
0	unpolished	mat	maternal_contig_1290	1512	120495	32.2103	0.000601135
0	unpolished	mat	maternal_contig_1292	660	9625	24.7148	0.00337694
0	unpolished	mat	maternal_contig_1312	6431	673012	33.3998	0.00045711
0	unpolished	mat	maternal_contig_1318	4280	889313	36.3883	0.000229703
0	unpolished	mat	maternal_contig_1319	0	897	inf	0
0	unpolished	mat	maternal_contig_132	484	9696	26.1342	0.00243543
0	unpolished	mat	maternal_contig_1320	0	1019	inf	0
0	unpolished	mat	maternal_contig_1321	0	4402	inf	0
0	unpolished	mat	maternal_contig_1322	349136	15481071	29.6432	0.00108563
0	unpolished	mat	maternal_contig_1329	6486	138157	26.4071	0.00228711
0	unpolished	mat	maternal_contig_133	12168	308685	27.1823	0.00191325
0	unpolished	mat	maternal_contig_1332	0	2881	inf	0
0	unpolished	mat	maternal_contig_1333	1252420	56662156	29.7315	0.00106378
0	unpolished	mat	maternal_contig_1337	2293	77979	28.4764	0.00142025
0	unpolished	mat	maternal_contig_1349	3090	163342	30.4142	0.000909043
0	unpolished	mat	maternal_contig_1357	2095	117567	30.6761	0.000855839
0	unpolished	mat	maternal_contig_136	541506	21184036	29.0928	0.00123231
0	unpolished	mat	maternal_contig_1365	51907	217882	18.9028	0.0128743
0	unpolished	mat	maternal_contig_1368	1327519	59168039	29.6658	0.00107999
0	unpolished	mat	maternal_contig_137	5362	808517	34.9921	0.000316806
0	unpolished	mat	maternal_contig_1370	35	512	24.7287	0.00336614
0	unpolished	mat	maternal_contig_1377	2425	242704	33.2051	0.000478069
0	unpolished	mat	maternal_contig_1378	8102	1118557	34.6078	0.000346112
0	unpolished	mat	maternal_contig_1379	2036	114528	30.6865	0.000853789
0	unpolished	mat	maternal_contig_1380	3202	46798	24.7246	0.00336931
0	unpolished	mat	maternal_contig_1389	3770	1350416	38.7577	0.000133117
0	unpolished	mat	maternal_contig_1390	2136	887424	39.4025	0.000114749
0	unpolished	mat	maternal_contig_1391	3047	1160246	39.0235	0.000125212
0	unpolished	mat	maternal_contig_1392	17	21761	44.2929	3.72E-05
0	unpolished	mat	maternal_contig_1393	1993	30060	24.866	0.00326138
0	unpolished	mat	maternal_contig_1394	405	36944	32.8003	0.00052477
0	unpolished	mat	maternal_contig_14	188	11050	30.8788	0.000816808
0	unpolished	mat	maternal_contig_1406	3846	145708	28.9517	0.00127299
0	unpolished	mat	maternal_contig_1408	19	6311	38.4294	0.000143569
0	unpolished	mat	maternal_contig_1411	6	5601	42.9211	5.10E-05
0	unpolished	mat	maternal_contig_1412	1705	1085497	41.258	7.49E-05
0	unpolished	mat	maternal_contig_1417	222	40340	35.8046	0.000262747
0	unpolished	mat	maternal_contig_1420	19	10141	40.4916	8.93E-05
0	unpolished	mat	maternal_contig_1424	314	22535	31.7525	0.000667961
0	unpolished	mat	maternal_contig_1430	4475	358845	32.2374	0.000597392
0	unpolished	mat	maternal_contig_1431	62	70164	43.7576	4.21E-05
0	unpolished	mat	maternal_contig_1441	1672	91259	30.5544	0.000880155
0	unpolished	mat	maternal_contig_1443	377	30228	32.2369	0.000597455
0	unpolished	mat	maternal_contig_1445	41	2240	30.5587	0.000879287
0	unpolished	mat	maternal_contig_1446	7298	292479	29.199	0.00120255
0	unpolished	mat	maternal_contig_1454	4502	244560	30.5336	0.000884376
0	unpolished	mat	maternal_contig_1461	7067	64057	22.5562	0.00555108
0	unpolished	mat	maternal_contig_1464	625	31349	30.1841	0.000958505
0	unpolished	mat	maternal_contig_1467	1303	246939	35.9877	0.000251901
0	unpolished	mat	maternal_contig_1486	2255	48220	26.4244	0.00227805
0	unpolished	mat	maternal_contig_1495	579	32988	30.7424	0.000842868
0	unpolished	mat	maternal_contig_1502	9122	161737	25.5899	0.00276062
0	unpolished	mat	maternal_contig_151	3004	72941	26.9883	0.00200067
0	unpolished	mat	maternal_contig_1511	24	15587	41.3445	7.34E-05
0	unpolished	mat	maternal_contig_1524	7064	67097	22.7709	0.00528337
0	unpolished	mat	maternal_contig_1534	5757	258924	29.7055	0.00107015
0	unpolished	mat	maternal_contig_1536	3216	206213	31.2597	0.000748216
0	unpolished	mat	maternal_contig_1538	23	4352	35.9808	0.000252299
0	unpolished	mat	maternal_contig_1549	314	170351	40.5625	8.79E-05
0	unpolished	mat	maternal_contig_155	326	14160	29.5526	0.00110852
0	unpolished	mat	maternal_contig_1550	24135	117305	19.6221	0.0109092
0	unpolished	mat	maternal_contig_1556	17	4667	37.6005	0.000173759
0	unpolished	mat	maternal_contig_1557	58	33025	40.7727	8.37E-05
0	unpolished	mat	maternal_contig_1560	162	20359	34.1981	0.000380356
0	unpolished	mat	maternal_contig_1564	105	15124	34.7926	0.000331698
0	unpolished	mat	maternal_contig_1569	34	3227	32.9735	0.000504254
0	unpolished	mat	maternal_contig_157	47	34995	41.9385	6.40E-05
0	unpolished	mat	maternal_contig_1572	14	1262	32.7485	0.000531073
0	unpolished	mat	maternal_contig_1574	1574	77752	30.117	0.00097341
0	unpolished	mat	maternal_contig_1575	5148	323109	31.1661	0.000764517
0	unpolished	mat	maternal_contig_1577	183	40650	36.679	0.000214834
0	unpolished	mat	maternal_contig_1581	69	1045	24.8844	0.00324755
0	unpolished	mat	maternal_contig_1582	84	1941	26.7685	0.0021045
0	unpolished	mat	maternal_contig_1583	142	2178	24.9413	0.00320532
0	unpolished	mat	maternal_contig_1587	143	24684	35.581	0.000276632
0	unpolished	mat	maternal_contig_1589	40103	1714926	29.484	0.00112615
0	unpolished	mat	maternal_contig_1595	116031	5029465	29.5435	0.00111084
0	unpolished	mat	maternal_contig_1597	26	1940	31.9226	0.000642302
0	unpolished	mat	maternal_contig_1599	1702	28180	25.2839	0.00296219
0	unpolished	mat	maternal_contig_1600	249	14409	30.8105	0.000829747
0	unpolished	mat	maternal_contig_1601	26	9321	38.7613	0.000133005
0	unpolished	mat	maternal_contig_1602	761	26558	28.5903	0.00138346
0	unpolished	mat	maternal_contig_1604	3060	129366	29.4338	0.00113926
0	unpolished	mat	maternal_contig_1607	59	8384	34.7336	0.000336234
0	unpolished	mat	maternal_contig_1612	1079	99006	32.826	0.000521681
0	unpolished	mat	maternal_contig_1614	200	5133	27.2337	0.00189073
0	unpolished	mat	maternal_contig_1617	460	44136	33.0209	0.000498781
0	unpolished	mat	maternal_contig_1621	73	2065	27.664	0.00171239
0	unpolished	mat	maternal_contig_1628	982	6020	20.7345	0.00844406
0	unpolished	mat	maternal_contig_1630	30	712	26.8871	0.00204782
0	unpolished	mat	maternal_contig_1631	182	8071	29.6437	0.00108551
0	unpolished	mat	maternal_contig_1632	326	19064	30.8565	0.000821005
0	unpolished	mat	maternal_contig_1633	84	6504	32.0844	0.000618821
0	unpolished	mat	maternal_contig_1634	293	10621	28.7575	0.00133123
0	unpolished	mat	maternal_contig_1635	13	1921	34.904	0.000323296
0	unpolished	mat	maternal_contig_1640	201	6352	28.153	0.00153002
0	unpolished	mat	maternal_contig_1642	16	1730	33.5423	0.000442359
0	unpolished	mat	maternal_contig_1644	13	1670	34.2938	0.000372068
0	unpolished	mat	maternal_contig_1645	21	1706	32.2942	0.00058963
0	unpolished	mat	maternal_contig_1646	578	64282	33.6651	0.000430017
0	unpolished	mat	maternal_contig_1648	86	8512	33.1565	0.000483444
0	unpolished	mat	maternal_contig_165	114	7883	31.59	0.00069343
0	unpolished	mat	maternal_contig_1655	86	13455	35.1528	0.000305296
0	unpolished	mat	maternal_contig_1656	93708	4101512	29.5862	0.00109998
0	unpolished	mat	maternal_contig_1657	469	24679	30.3941	0.000913245
0	unpolished	mat	maternal_contig_1663	311	5072	25.2162	0.00300868
0	unpolished	mat	maternal_contig_1665	211	7116	28.4396	0.00143231
0	unpolished	mat	maternal_contig_1668	6270	231455	28.8375	0.00130692
0	unpolished	mat	maternal_contig_1671	46	14471	38.193	0.0001516
0	unpolished	mat	maternal_contig_1672	0	13344	inf	0
0	unpolished	mat	maternal_contig_1674	0	38622	inf	0
0	unpolished	mat	maternal_contig_1677	21559	270674	24.04	0.0039446
0	unpolished	mat	maternal_contig_1678	193	28274	34.8663	0.000326112
0	unpolished	mat	maternal_contig_1680	21	7958	39.0026	0.000125818
0	unpolished	mat	maternal_contig_1682	1138	29626	27.2968	0.00186347
0	unpolished	mat	maternal_contig_169	61	16883	37.6359	0.000172349
0	unpolished	mat	maternal_contig_1695	326	19065	30.8568	0.000820962
0	unpolished	mat	maternal_contig_1696	453	19659	29.5487	0.0011095
0	unpolished	mat	maternal_contig_1698	18754	1206021	31.2724	0.00074603
0	unpolished	mat	maternal_contig_17	1687472	70030890	29.3524	0.00116081
0	unpolished	mat	maternal_contig_170	613	194072	38.2207	0.000150637
0	unpolished	mat	maternal_contig_1704	1527	717494	39.9376	0.000101448
0	unpolished	mat	maternal_contig_1706	398	10947	27.54	0.00176199
0	unpolished	mat	maternal_contig_1708	198	22306	33.7213	0.000424489
0	unpolished	mat	maternal_contig_1720	311	9801	28.1408	0.00153434
0	unpolished	mat	maternal_contig_1722	1027	113867	33.6517	0.000431346
0	unpolished	mat	maternal_contig_1726	882	140862	35.2425	0.000299057
0	unpolished	mat	maternal_contig_1733	1751	254427	34.8307	0.000328799
0	unpolished	mat	maternal_contig_1735	746	125754	35.4777	0.000283288
0	unpolished	mat	maternal_contig_1736	92	7692	32.4198	0.000572816
0	unpolished	mat	maternal_contig_1737	169	21446	34.2404	0.000376666
0	unpolished	mat	maternal_contig_1739	122	14413	33.9286	0.000404709
0	unpolished	mat	maternal_contig_1740	114	8490	31.9143	0.000643532
0	unpolished	mat	maternal_contig_1741	605	83397	34.6011	0.000346649
0	unpolished	mat	maternal_contig_175	134	43223	38.3019	0.000147847
0	unpolished	mat	maternal_contig_1751	958	48105	30.1889	0.000957434
0	unpolished	mat	maternal_contig_1754	67	41746	41.1643	7.65E-05
0	unpolished	mat	maternal_contig_1774	735	38374	30.3598	0.0009205
0	unpolished	mat	maternal_contig_1783	277	7710	27.5925	0.0017408
0	unpolished	mat	maternal_contig_1794	41	47403	43.8506	4.12E-05
0	unpolished	mat	maternal_contig_1797	330	16529	30.1779	0.000959868
0	unpolished	mat	maternal_contig_1799	251	14085	30.6759	0.000855875
0	unpolished	mat	maternal_contig_1800	40	11058	37.6309	0.000172549
0	unpolished	mat	maternal_contig_1801	63	9106	34.8077	0.000330543
0	unpolished	mat	maternal_contig_1806	97	7587	32.1286	0.000612548
0	unpolished	mat	maternal_contig_1809	57	1804	28.1596	0.00152771
0	unpolished	mat	maternal_contig_181	674	182464	37.5397	0.000176209
0	unpolished	mat	maternal_contig_1813	51380	2137139	29.3624	0.00115815
0	unpolished	mat	maternal_contig_1819	306	15413	30.2025	0.000954454
0	unpolished	mat	maternal_contig_1822	1120	49714	29.6478	0.00108448
0	unpolished	mat	maternal_contig_1826	79	5743	31.8087	0.000659371
0	unpolished	mat	maternal_contig_1827	809	22446	27.5784	0.00174645
0	unpolished	mat	maternal_contig_1830	6676	341252	30.267	0.000940374
0	unpolished	mat	maternal_contig_1837	135	2071	24.9421	0.00320474
0	unpolished	mat	maternal_contig_1839	1347	26487	26.0514	0.00248234
0	unpolished	mat	maternal_contig_1840	1439	39183	27.4954	0.00178015
0	unpolished	mat	maternal_contig_1842	806	19601	26.9951	0.00199751
0	unpolished	mat	maternal_contig_1845	985	33261	28.4452	0.00143048
0	unpolished	mat	maternal_contig_1846	1112	41710	28.9078	0.00128594
0	unpolished	mat	maternal_contig_1849	159	3295	26.2849	0.00235237
0	unpolished	mat	maternal_contig_185	75	22412	37.9695	0.000159608
0	unpolished	mat	maternal_contig_1850	211	13858	31.3647	0.000730351
0	unpolished	mat	maternal_contig_1854	117	9814	32.434	0.00057095
0	unpolished	mat	maternal_contig_186	499	137919	37.6299	0.000172586
0	unpolished	mat	maternal_contig_1860	506	203784	39.2672	0.000118379
0	unpolished	mat	maternal_contig_1862	227	287288	44.2435	3.76E-05
0	unpolished	mat	maternal_contig_1868	449	7537	25.3454	0.00292054
0	unpolished	mat	maternal_contig_1875	224	21488	33.02	0.000498882
0	unpolished	mat	maternal_contig_1876	635	35390	30.6459	0.000861812
0	unpolished	mat	maternal_contig_1882	250	12654	30.2239	0.000949757
0	unpolished	mat	maternal_contig_1884	1105	21995	26.1057	0.00245149
0	unpolished	mat	maternal_contig_1888	92	5707	31.1148	0.000773601
0	unpolished	mat	maternal_contig_1890	12341	452266	28.8056	0.00131657
0	unpolished	mat	maternal_contig_1891	38506	1634493	29.4515	0.00113461
0	unpolished	mat	maternal_contig_19	475	11398	26.9358	0.00202496
0	unpolished	mat	maternal_contig_1902	128	5511	29.5139	0.00111843
0	unpolished	mat	maternal_contig_1907	214	9157	29.4868	0.00112544
0	unpolished	mat	maternal_contig_191	53	167070	48.2078	1.51E-05
0	unpolished	mat	maternal_contig_1913	405	24227	30.9558	0.000802449
0	unpolished	mat	maternal_contig_1915	59	10857	35.8595	0.000259447
0	unpolished	mat	maternal_contig_1921	540	74245	34.5898	0.000347549
0	unpolished	mat	maternal_contig_1923	10	8115	42.3125	5.87E-05
0	unpolished	mat	maternal_contig_1924	55	11154	36.2827	0.000235361
0	unpolished	mat	maternal_contig_1925	398	17112	29.5078	0.00112
0	unpolished	mat	maternal_contig_1926	196	12590	31.2675	0.000746881
0	unpolished	mat	maternal_contig_1928	386	11196	27.7746	0.00166932
0	unpolished	mat	maternal_contig_1929	1611	123145	32.0282	0.000626873
0	unpolished	mat	maternal_contig_1933	136	15828	33.8632	0.000410844
0	unpolished	mat	maternal_contig_1937	344	26383	32.0427	0.000624779
0	unpolished	mat	maternal_contig_194	184	53220	37.8276	0.000164907
0	unpolished	mat	maternal_contig_1941	299	20547	31.5627	0.0006978
0	unpolished	mat	maternal_contig_1943	112	5891	30.3923	0.000913635
0	unpolished	mat	maternal_contig_1945	35	15898	39.7904	0.000104945
0	unpolished	mat	maternal_contig_1946	0	3594	inf	0
0	unpolished	mat	maternal_contig_1947	12	13937	43.8703	4.10E-05
0	unpolished	mat	maternal_contig_1948	60	6706	33.6867	0.000427884
0	unpolished	mat	maternal_contig_1951	0	4359	inf	0
0	unpolished	mat	maternal_contig_1952	21	8174	39.119	0.000122489
0	unpolished	mat	maternal_contig_1954	850	58150	31.5431	0.000700957
0	unpolished	mat	maternal_contig_1956	11	1199	33.5774	0.000438792
0	unpolished	mat	maternal_contig_1958	132	4638	28.6202	0.00137398
0	unpolished	mat	maternal_contig_196	294	42228	34.7803	0.000332638
0	unpolished	mat	maternal_contig_1962	747	19496	27.3079	0.00185869
0	unpolished	mat	maternal_contig_1965	0	592	inf	0
0	unpolished	mat	maternal_contig_1967	1106	21404	25.9804	0.00252326
0	unpolished	mat	maternal_contig_197	280	22439	32.2347	0.000597763
0	unpolished	mat	maternal_contig_1974	158	27705	35.6494	0.000272309
0	unpolished	mat	maternal_contig_1975	3906	184653	29.9243	0.00101758
0	unpolished	mat	maternal_contig_1977	606	13096	26.4713	0.00225358
0	unpolished	mat	maternal_contig_198	559	8703	25.0083	0.00315626
0	unpolished	mat	maternal_contig_1985	686	369146	40.5271	8.86E-05
0	unpolished	mat	maternal_contig_1986	91	2583	27.6791	0.00170644
0	unpolished	mat	maternal_contig_1988	350	4035	23.6538	0.00431143
0	unpolished	mat	maternal_contig_199	15	10034	41.4729	7.12E-05
0	unpolished	mat	maternal_contig_1997	32	3335	33.3817	0.000459015
0	unpolished	mat	maternal_contig_2	17636	918350	30.3482	0.000922945
0	unpolished	mat	maternal_contig_200	153	63238	39.3801	0.000115344
0	unpolished	mat	maternal_contig_2012	6517	243405	28.889	0.00129151
0	unpolished	mat	maternal_contig_2026	83	6340	32.0251	0.000627324
0	unpolished	mat	maternal_contig_203	203	31071	35.0572	0.000312087
0	unpolished	mat	maternal_contig_2033	18809	853743	29.7458	0.00106027
0	unpolished	mat	maternal_contig_2037	8585	265401	28.056	0.00156458
0	unpolished	mat	maternal_contig_2038	17618	748113	29.4531	0.0011342
0	unpolished	mat	maternal_contig_204	76	12268	35.289	0.000295873
0	unpolished	mat	maternal_contig_2049	35	8060	36.8359	0.000207211
0	unpolished	mat	maternal_contig_205	142	28720	36.2709	0.000235998
0	unpolished	mat	maternal_contig_2050	388	30408	32.1372	0.000611332
0	unpolished	mat	maternal_contig_2055	22	3936	35.7369	0.000266874
0	unpolished	mat	maternal_contig_2058	133	12543	32.9457	0.000507497
0	unpolished	mat	maternal_contig_2061	75	9693	34.3201	0.000369819
0	unpolished	mat	maternal_contig_2062	102	7767	32.0114	0.000629301
0	unpolished	mat	maternal_contig_2063	96	10717	33.6816	0.000428389
0	unpolished	mat	maternal_contig_2065	926	42707	29.8158	0.00104332
0	unpolished	mat	maternal_contig_2066	1019	20156	26.0777	0.00246735
0	unpolished	mat	maternal_contig_2080	16	4545	37.749	0.000167917
0	unpolished	mat	maternal_contig_2081	217	2655	23.9232	0.00405208
0	unpolished	mat	maternal_contig_2093	313	4192	24.3316	0.00368845
0	unpolished	mat	maternal_contig_2094	465	73543	35.2	0.000301997
0	unpolished	mat	maternal_contig_2095	576	70010	34.0525	0.000393324
0	unpolished	mat	maternal_contig_21	1834	31237	25.4104	0.00287712
0	unpolished	mat	maternal_contig_2103	1187	91596	32.0695	0.00062094
0	unpolished	mat	maternal_contig_2104	2385	122654	30.2936	0.000934634
0	unpolished	mat	maternal_contig_2107	922	25105	27.4954	0.00178018
0	unpolished	mat	maternal_contig_2108	197	10084	30.2731	0.000939047
0	unpolished	mat	maternal_contig_2109	826	34559	29.3881	0.00115131
0	unpolished	mat	maternal_contig_2110	29	2692	32.8766	0.000515634
0	unpolished	mat	maternal_contig_2115	272	10803	29.1593	0.00121358
0	unpolished	mat	maternal_contig_2117	397	25907	31.3366	0.000735095
0	unpolished	mat	maternal_contig_212	141	3832	27.487	0.00178362
0	unpolished	mat	maternal_contig_2121	953	33791	28.6603	0.00136136
0	unpolished	mat	maternal_contig_2122	568	23035	29.2511	0.00118821
0	unpolished	mat	maternal_contig_2130	1366	51526	28.9325	0.00127864
0	unpolished	mat	maternal_contig_2140	406	13799	28.4738	0.00142108
0	unpolished	mat	maternal_contig_2145	36	1811	30.1969	0.000955674
0	unpolished	mat	maternal_contig_2146	3949	137909	28.5933	0.00138251
0	unpolished	mat	maternal_contig_215	97	48393	40.1982	9.55E-05
0	unpolished	mat	maternal_contig_216	108	42116	39.1271	0.000122261
0	unpolished	mat	maternal_contig_218	18041	159925	22.4538	0.00568356
0	unpolished	mat	maternal_contig_224	5608	146075	27.2992	0.00186244
0	unpolished	mat	maternal_contig_230	5293	361201	31.5322	0.000702721
0	unpolished	mat	maternal_contig_237	777814	31959179	29.3085	0.00117259
0	unpolished	mat	maternal_contig_24	42596	2527005	30.9195	0.000809196
0	unpolished	mat	maternal_contig_240	322687	14289938	29.6375	0.00108704
0	unpolished	mat	maternal_contig_244	172532	7797212	29.7267	0.00106495
0	unpolished	mat	maternal_contig_248	501313	18991123	28.9514	0.00127309
0	unpolished	mat	maternal_contig_250	20845	943945	29.7356	0.00106278
0	unpolished	mat	maternal_contig_251	399	39361	33.1421	0.000485057
0	unpolished	mat	maternal_contig_253	481	27519	30.7607	0.000839333
0	unpolished	mat	maternal_contig_254	36955	2002646	30.523	0.000886534
0	unpolished	mat	maternal_contig_255	1121	68605	31.0557	0.000784211
0	unpolished	mat	maternal_contig_256	89520	4296488	29.9907	0.00100215
0	unpolished	mat	maternal_contig_26	2615	242109	32.8651	0.000516994
0	unpolished	mat	maternal_contig_27	4420	426098	33.0415	0.000496419
0	unpolished	mat	maternal_contig_28	4931	772150	35.1566	0.000305027
0	unpolished	mat	maternal_contig_288	1236742	58000711	29.8892	0.00102583
0	unpolished	mat	maternal_contig_293	202	31391	35.1234	0.00030737
0	unpolished	mat	maternal_contig_298	603668	26776739	29.6447	0.00108524
0	unpolished	mat	maternal_contig_30	11708	621118	30.4298	0.000905771
0	unpolished	mat	maternal_contig_301	2410711	111029791	29.8098	0.00104476
0	unpolished	mat	maternal_contig_305	205436	8302070	29.2356	0.00119245
0	unpolished	mat	maternal_contig_307	859813	40779249	29.9386	0.00101425
0	unpolished	mat	maternal_contig_31	12867	1139525	32.6712	0.000540605
0	unpolished	mat	maternal_contig_313	164484	7078224	29.5117	0.00111901
0	unpolished	mat	maternal_contig_315	2086943	94870134	29.7525	0.00105865
0	unpolished	mat	maternal_contig_316	699312	24835136	28.6672	0.00135918
0	unpolished	mat	maternal_contig_319	435582	19745815	29.7402	0.00106165
0	unpolished	mat	maternal_contig_322	1709	58573	28.5107	0.00140907
0	unpolished	mat	maternal_contig_323	4984	179497	28.7289	0.00134002
0	unpolished	mat	maternal_contig_324	862278	36850992	29.4813	0.00112685
0	unpolished	mat	maternal_contig_325	95	2712	27.7043	0.00169655
0	unpolished	mat	maternal_contig_326	277	5690	26.2458	0.00237369
0	unpolished	mat	maternal_contig_327	1915	77575	29.2461	0.00118956
0	unpolished	mat	maternal_contig_328	50	658	24.2524	0.00375626
0	unpolished	mat	maternal_contig_329	262	20709	32.1745	0.000606112
0	unpolished	mat	maternal_contig_330	2284600	103231381	29.726	0.00106512
0	unpolished	mat	maternal_contig_336	11	789	31.75	0.000668338
0	unpolished	mat	maternal_contig_339	78	8987	33.8194	0.000415013
0	unpolished	mat	maternal_contig_341	16776	996944	30.927	0.000807798
0	unpolished	mat	maternal_contig_344	84	993	23.7675	0.00419999
